2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-15T00:00:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $8.0k @ 0.680 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:50 CDMX (23:50 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$8.0k</b> apostando a que <b>Sabres</b> | • Pagó $0.68 por share — el mercado dice prob 68% | • Si acierta cobra ≈ $11.8k (gana $3.8k) | • Si falla pierde $8.0k
2026-05-15T00:30:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $61 @ 0.700 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 18:19 CDMX (00:19 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$61</b> apostando a que <b>Sabres</b> | • Pagó $0.70 por share — el mercado dice prob 70% | • Si acierta cobra ≈ $87 (gana $26) | • Si falla pierde $61
2026-05-15T01:20:27Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $14.9k @ 0.996 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US x Iran permanent peace deal by May 15, 2026?</i> | Apostando a: <b>No</b> | 19:14 CDMX (01:14 UTC) | <a href="https://polymarket.com/event/us-x-iran-permanent-peace-deal-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$14.9k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $15.0k (gana $60) | • Si falla pierde $14.9k
2026-05-15T01:20:28Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $38.4k @ 0.996 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US x Iran permanent peace deal by May 15, 2026?</i> | Apostando a: <b>No</b> | 19:14 CDMX (01:14 UTC) | <a href="https://polymarket.com/event/us-x-iran-permanent-peace-deal-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$38.4k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $38.5k (gana $154) | • Si falla pierde $38.4k
2026-05-15T02:00:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $132 @ 0.600 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 19:56 CDMX (01:56 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$132</b> apostando a que <b>Golden Knights</b> | • Pagó $0.60 por share — el mercado dice prob 60% | • Si acierta cobra ≈ $220 (gana $88) | • Si falla pierde $132
2026-05-15T02:00:33Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $132 @ 0.600 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 19:56 CDMX (01:56 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$132</b> apostando a que <b>Golden Knights</b> | • Pagó $0.60 por share — el mercado dice prob 60% | • Si acierta cobra ≈ $220 (gana $88) | • Si falla pierde $132
2026-05-15T02:10:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $12 @ 0.600 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 20:07 CDMX (02:07 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$12</b> apostando a que <b>Golden Knights</b> | • Pagó $0.60 por share — el mercado dice prob 60% | • Si acierta cobra ≈ $20 (gana $8) | • Si falla pierde $12
2026-05-15T02:20:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $74 @ 0.770 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 20:11 CDMX (02:11 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$74</b> apostando a que <b>Golden Knights</b> | • Pagó $0.77 por share — el mercado dice prob 77% | • Si acierta cobra ≈ $96 (gana $22) | • Si falla pierde $74
2026-05-15T02:20:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $36 @ 0.770 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 20:13 CDMX (02:13 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$36</b> apostando a que <b>Golden Knights</b> | • Pagó $0.77 por share — el mercado dice prob 77% | • Si acierta cobra ≈ $46 (gana $11) | • Si falla pierde $36
2026-05-15T02:20:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $985 @ 0.770 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 20:16 CDMX (02:16 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$985</b> apostando a que <b>Golden Knights</b> | • Pagó $0.77 por share — el mercado dice prob 77% | • Si acierta cobra ≈ $1.3k (gana $294) | • Si falla pierde $985
2026-05-15T02:20:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $550 @ 0.760 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 20:17 CDMX (02:17 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$550</b> apostando a que <b>Golden Knights</b> | • Pagó $0.76 por share — el mercado dice prob 76% | • Si acierta cobra ≈ $723 (gana $174) | • Si falla pierde $550
2026-05-15T02:30:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $44 @ 0.800 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Golden Knights</b> | 20:23 CDMX (02:23 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$44</b> apostando a que <b>Golden Knights</b> | • Pagó $0.80 por share — el mercado dice prob 80% | • Si acierta cobra ≈ $55 (gana $11) | • Si falla pierde $44
2026-05-15T04:20:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $6 @ 0.010 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Ducks</i> | Apostando a: <b>Ducks</b> | 22:05 CDMX (04:05 UTC) | <a href="https://polymarket.com/event/nhl-las-ana-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$6</b> apostando a que <b>Ducks</b> | • Pagó $0.01 por share — el mercado dice prob 1% | • Si acierta cobra ≈ $586 (gana $580) | • Si falla pierde $6
2026-05-15T14:40:29Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $2.7k @ 0.996 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Starmer out by May 15, 2026?</i> | Apostando a: <b>No</b> | 08:28 CDMX (14:28 UTC) | <a href="https://polymarket.com/event/starmer-out-in-2025">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.7k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $2.8k (gana $11) | • Si falla pierde $2.7k
2026-05-15T16:40:36Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $2.5k @ 0.873 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jerome Powell out as Fed Chair by May 15, 2026?</i> | Apostando a: <b>No</b> | 10:29 CDMX (16:29 UTC) | <a href="https://polymarket.com/event/jerome-powell-out-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.5k</b> apostando a que <b>No</b> | • Pagó $0.87 por share — el mercado dice prob 87% | • Si acierta cobra ≈ $2.9k (gana $364) | • Si falla pierde $2.5k
2026-05-15T18:40:32Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $8.3k @ 0.939 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jerome Powell out as Fed Chair by May 15, 2026?</i> | Apostando a: <b>No</b> | 12:28 CDMX (18:28 UTC) | <a href="https://polymarket.com/event/jerome-powell-out-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$8.3k</b> apostando a que <b>No</b> | • Pagó $0.94 por share — el mercado dice prob 94% | • Si acierta cobra ≈ $8.9k (gana $544) | • Si falla pierde $8.3k
2026-05-15T18:40:33Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $99.9k @ 0.999 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US x Iran permanent peace deal by May 15, 2026?</i> | Apostando a: <b>No</b> | 12:30 CDMX (18:30 UTC) | <a href="https://polymarket.com/event/us-x-iran-permanent-peace-deal-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$99.9k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $100.0k (gana $100) | • Si falla pierde $99.9k
2026-05-15T18:40:33Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.9k @ 0.990 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 15?</i> | Apostando a: <b>No</b> | 12:31 CDMX (18:31 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.9k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $5.0k (gana $52) | • Si falla pierde $4.9k
2026-05-15T18:40:34Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $4.9k @ 0.990 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 15?</i> | Apostando a: <b>No</b> | 12:31 CDMX (18:31 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.9k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $5.0k (gana $52) | • Si falla pierde $4.9k
2026-05-15T19:00:34Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $99.9k @ 0.999 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US x Iran permanent peace deal by May 15, 2026?</i> | Apostando a: <b>No</b> | 12:45 CDMX (18:45 UTC) | <a href="https://polymarket.com/event/us-x-iran-permanent-peace-deal-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$99.9k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $100.0k (gana $100) | • Si falla pierde $99.9k
2026-05-15T23:30:30Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.9k @ 0.992 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jerome Powell out as Fed Chair by May 31, 2026?</i> | Apostando a: <b>Yes</b> | 17:17 CDMX (23:17 UTC) | <a href="https://polymarket.com/event/jerome-powell-out-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.9k</b> apostando a que <b>Yes</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $5.0k (gana $40) | • Si falla pierde $4.9k
2026-05-16T02:40:31Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $2.7k @ 0.993 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Trump renames Strait of Hormuz to "Strait of Trump" by May 31?</i> | Apostando a: <b>No</b> | 20:36 CDMX (02:36 UTC) | <a href="https://polymarket.com/event/trump-renames-straight-of-hormuz-to-strait-of-trump-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.7k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $2.7k (gana $19) | • Si falla pierde $2.7k
2026-05-16T02:40:32Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $2.7k @ 0.993 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Trump renames Strait of Hormuz to "Strait of Trump" by May 31?</i> | Apostando a: <b>No</b> | 20:36 CDMX (02:36 UTC) | <a href="https://polymarket.com/event/trump-renames-straight-of-hormuz-to-strait-of-trump-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.7k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $2.7k (gana $19) | • Si falla pierde $2.7k
2026-05-16T18:20:32Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $127 @ 0.002 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Tunisia win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 12:05 CDMX (18:05 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$127</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-16T21:40:29Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $1.7k @ 0.998 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will Jerome Powell depart as Fed Chair by May 16 2026?</i> | Apostando a: <b>No</b> | 15:36 CDMX (21:36 UTC) | <a href="https://polymarket.com/event/jerome-powell-departs-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.7k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $1.7k (gana $4) | • Si falla pierde $1.7k
2026-05-16T21:40:30Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $1.7k @ 0.998 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will Jerome Powell depart as Fed Chair by May 16 2026?</i> | Apostando a: <b>No</b> | 15:36 CDMX (21:36 UTC) | <a href="https://polymarket.com/event/jerome-powell-departs-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.7k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $1.7k (gana $4) | • Si falla pierde $1.7k
2026-05-16T21:50:26Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $18.0k @ 0.999 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will Jerome Powell depart as Fed Chair by May 16 2026?</i> | Apostando a: <b>No</b> | 15:45 CDMX (21:45 UTC) | <a href="https://polymarket.com/event/jerome-powell-departs-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$18.0k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $18.0k (gana $18) | • Si falla pierde $18.0k
2026-05-16T23:10:28Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> BUY $9.0k @ 0.450 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Milwaukee Brewers vs. Minnesota Twins</i> | Apostando a: <b>Minnesota Twins</b> | 17:03 CDMX (23:03 UTC) | <a href="https://polymarket.com/event/mlb-mil-min-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$9.0k</b> apostando a que <b>Minnesota Twins</b> | • Pagó $0.45 por share — el mercado dice prob 45% | • Si acierta cobra ≈ $20.0k (gana $11.0k) | • Si falla pierde $9.0k
2026-05-16T23:10:29Z | TG_OK | 🆕 <b>Oscar (Countryside)</b> BUY $9.0k @ 0.450 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Milwaukee Brewers vs. Minnesota Twins</i> | Apostando a: <b>Minnesota Twins</b> | 17:03 CDMX (23:03 UTC) | <a href="https://polymarket.com/event/mlb-mil-min-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$9.0k</b> apostando a que <b>Minnesota Twins</b> | • Pagó $0.45 por share — el mercado dice prob 45% | • Si acierta cobra ≈ $20.0k (gana $11.0k) | • Si falla pierde $9.0k
2026-05-17T00:40:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.6k @ 0.510 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Sabres</b> | 18:22 CDMX (00:22 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.6k</b> apostando a que <b>Sabres</b> | • Pagó $0.51 por share — el mercado dice prob 51% | • Si acierta cobra ≈ $3.1k (gana $1.5k) | • Si falla pierde $1.6k
2026-05-17T00:40:32Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $1.6k @ 0.510 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Sabres</b> | 18:22 CDMX (00:22 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.6k</b> apostando a que <b>Sabres</b> | • Pagó $0.51 por share — el mercado dice prob 51% | • Si acierta cobra ≈ $3.1k (gana $1.5k) | • Si falla pierde $1.6k
2026-05-17T00:40:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.597 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 18:27 CDMX (00:27 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Canadiens</b> | • Pagó $0.60 por share — el mercado dice prob 60% | • Si acierta cobra ≈ $1.9k (gana $758) | • Si falla pierde $1.1k
2026-05-17T00:50:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $121 @ 0.350 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Sabres</b> | 18:34 CDMX (00:34 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$121</b> apostando a que <b>Sabres</b> | • Pagó $0.35 por share — el mercado dice prob 35% | • Si acierta cobra ≈ $345 (gana $224) | • Si falla pierde $121
2026-05-17T01:00:28Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.5k @ 0.830 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 18:48 CDMX (00:48 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.5k</b> apostando a que <b>Canadiens</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $3.0k (gana $511) | • Si falla pierde $2.5k
2026-05-17T01:00:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $472 @ 0.740 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 18:50 CDMX (00:50 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$472</b> apostando a que <b>Canadiens</b> | • Pagó $0.74 por share — el mercado dice prob 74% | • Si acierta cobra ≈ $638 (gana $166) | • Si falla pierde $472
2026-05-17T01:10:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $75 @ 0.750 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 18:52 CDMX (00:52 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$75</b> apostando a que <b>Canadiens</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $100 (gana $25) | • Si falla pierde $75
2026-05-17T01:10:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $3.7k @ 0.750 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 19:00 CDMX (01:00 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.7k</b> apostando a que <b>Canadiens</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $5.0k (gana $1.2k) | • Si falla pierde $3.7k
2026-05-17T01:30:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $0 @ 0.750 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 19:19 CDMX (01:19 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$0</b> apostando a que <b>Canadiens</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $0 (gana $0) | • Si falla pierde $0
2026-05-17T01:40:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.3k @ 0.600 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 19:24 CDMX (01:24 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.3k</b> apostando a que <b>Canadiens</b> | • Pagó $0.60 por share — el mercado dice prob 60% | • Si acierta cobra ≈ $2.2k (gana $880) | • Si falla pierde $1.3k
2026-05-17T01:50:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $574 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Sabres</b> | 19:35 CDMX (01:35 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$574</b> apostando a que <b>Sabres</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $1.3k (gana $761) | • Si falla pierde $574
2026-05-17T02:30:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.2k @ 0.900 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Sabres vs. Canadiens</i> | Apostando a: <b>Sabres</b> | 20:23 CDMX (02:23 UTC) | <a href="https://polymarket.com/event/nhl-buf-mon-2026-05-16">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.2k</b> apostando a que <b>Sabres</b> | • Pagó $0.90 por share — el mercado dice prob 90% | • Si acierta cobra ≈ $1.4k (gana $136) | • Si falla pierde $1.2k
2026-05-17T13:10:30Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $7.0k @ 0.550 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will Newcastle United FC win on 2026-05-17?</i> | Apostando a: <b>No</b> | 06:57 CDMX (12:57 UTC) | <a href="https://polymarket.com/event/epl-new-wes-2026-05-17">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$7.0k</b> de su posición en <b>No</b> | • Cobró $0.55 por share (mercado prob 55%) | • Está saliendo (toma profit o corta pérdida)
